screen_name|created_at|text|retweet_count|favorite_count
realDonaldTrump|Mon Sep 10 21:52:11 +0000 2018|Was just briefed via phone by @DHSgov @SecNielsen and @FEMA @FEMA_Brock, along with @VP Mike Pence and Chief of Staff, John Kelly on incoming storm which is very dangerous. Heed the directions of your State and Local Officials - and know that WE are here for you. Be SAFE! https://t.co/sN8D5NvrBa|11514|44968
realDonaldTrump|Mon Sep 10 21:18:22 +0000 2018|Chuck Schumer is holding up 320 appointments (Ambassadors, Executives, etc.) of great people who have left jobs and given up so much in order to come into Government. Schumer and the Democrats continue to OBSTRUCT!|26776|81087
realDonaldTrump|Mon Sep 10 19:41:17 +0000 2018|To the incredible citizens of North Carolina, South Carolina and the entire East Coast - the storm looks very bad! Please take all necessary precautions. We have already began mobilizing our assets to respond accordingly, and we are here for you! https://t.co/g74cyD6b6K|26220|103715
realDonaldTrump|Mon Sep 10 19:35:06 +0000 2018|The Storms in the Atlantic are very dangerous. We encourage anyone in the path of these storms to prepare themselves and to heed the warnings of State and Local officials. The Federal Government is closely monitoring and ready to assist. We are with you!|17464|75556
realDonaldTrump|Mon Sep 10 14:42:34 +0000 2018|?President Trump would need a magic wand to get to 4% GDP,? stated President Obama. I guess I have a magic wand, 4.2%, and we will do MUCH better than this! We have just begun.|36625|133031
realDonaldTrump|Mon Sep 10 13:57:18 +0000 2018|The Economy is soooo good, perhaps the best in our country?s history (remember, it?s the economy stupid!), that the Democrats are flailing &amp; lying like CRAZY! Phony books, articles and T.V. ?hits? like no other pol has had to endure-and they are losing big. Very dishonest people!|21400|85538
realDonaldTrump|Mon Sep 10 12:36:53 +0000 2018|?It is mostly anonymous sources in here, why should anyone trust you? General Mattis, General Kelly said it?s not true.? @SavannahGuthrie  @TODAYshow  Bob Woodward is a liar who is like a Dem operative prior to the Midterms. He was caught cold, even by NBC.|14263|54462
realDonaldTrump|Mon Sep 10 11:46:35 +0000 2018|?I?m taking this book with a grain of salt &amp; everyone should do the same. Multiple sources, but almost every one of them has come out and discredited the claims made by Woodward. You cannot take this book too seriously.? Katelyn Caralle, Washington Examiner|11906|51552
realDonaldTrump|Mon Sep 10 11:35:54 +0000 2018|The White House is a ?smooth running machine.? We are making some of the biggest and most important deals in our country?s history - with many more to come! The Dems are going crazy!|15935|68729
realDonaldTrump|Mon Sep 10 11:22:29 +0000 2018|The Woodward book is a Joke - just another assault against me, in a barrage of assaults, using now disproven unnamed and anonymous sources. Many have already come forward to say the quotes by them, like the book, are fiction. Dems can?t stand losing. I?ll write the real book!|16790|73255
realDonaldTrump|Mon Sep 10 11:10:27 +0000 2018|If the Democrats had won the Election in 2016, GDP, which was about 1% and going down, would have been minus 4% instead of up 4.2%. I opened up our beautiful economic engine with Regulation and Tax Cuts. Our system was choking and would have been made worse. Still plenty to do!|15544|63312
realDonaldTrump|Mon Sep 10 11:03:40 +0000 2018|The GDP Rate (4.2%) is higher than the Unemployment Rate (3.9%) for the first time in over 100 years!|24386|87369
realDonaldTrump|Sun Sep 09 17:28:17 +0000 2018|Melania and I wish all Jewish people Shana Tova and send our warmest greetings to those celebrating Rosh Hashanah and the start of the High Holy Days... https://t.co/uMrHHX5il0|15705|65315
realDonaldTrump|Sun Sep 09 15:31:58 +0000 2018|...its commitment to denuclearize.? @FoxNews  This is a big and very positive statement from North Korea. Thank you To Chairman Kim. We will both prove everyone wrong! There is nothing like good dialogue from two people that like each other! Much better than before I took office.|17246|69158
realDonaldTrump|Sun Sep 09 15:21:22 +0000 2018|North Korea has just staged their parade, celebrating 70th anniversary of founding, without the customary display of nuclear missiles. Theme was peace and economic development. ?Experts believe that North Korea cut out the nuclear missiles to show President Trump......|20971|82072
realDonaldTrump|Sun Sep 09 14:42:41 +0000 2018|Wow, NFL first game ratings are way down over an already really bad last year comparison. Viewership declined 13%, the lowest in over a decade. If the players stood proudly for our Flag and Anthem, and it is all shown on broadcast, maybe ratings could come back? Otherwise worse!|22534|105123
realDonaldTrump|Sun Sep 09 14:12:18 +0000 2018|?Trump has set Economic Growth on fire. During his time in office, the economy has achieved feats most experts thought impossible. GDP is growing at a 3 percent-plus rate. The unemployment rate is near a 50 year low.? CNBC...Also, the Stock Market is up almost 50% since Election!|18760|76026
realDonaldTrump|Sun Sep 09 14:01:06 +0000 2018|If the U.S. sells a car into China, there is a tax of 25%. If China sells a car into the U.S., there is a tax of 2%. Does anybody think that is FAIR? The days of the U.S. being ripped-off by other nations is OVER!|32364|130869
realDonaldTrump|Sun Sep 09 13:49:20 +0000 2018|?Ford has abruptly killed a plan to sell a Chinese-made small vehicle in the U.S. because of the prospect of higher U.S. Tariffs.? CNBC.  This is just the beginning. This car can now be BUILT IN THE U.S.A. and Ford will pay no tariffs!|20190|82838
realDonaldTrump|Sun Sep 09 13:32:04 +0000 2018|?Barack Obama talked a lot about hope, but Donald Trump delivered the American Dream. All the economic indicators, what?s happening overseas, Donald Trump has proven to be far more successful than Barack Obama. President Trump is delivering the American Dream.? Jason Chaffetz|24707|93356
realDonaldTrump|Sun Sep 09 13:01:12 +0000 2018|Happy Anniversary! #ProudDeplorable https://t.co/iHyeu5a8DD|27380|86349
realDonaldTrump|Sun Sep 09 01:51:01 +0000 2018|So nice, thank you both! https://t.co/IAskDJIILo|19594|84750
realDonaldTrump|Sun Sep 09 01:47:25 +0000 2018|The Dems have tried every trick in the playbook-call me everything under the sun. But if I?m all of those terrible things, how come I beat them so badly, 306-223? Maybe they?re just not very good! The fact is they are going CRAZY only because they know they can?t beat me in 2020!|29501|123888
realDonaldTrump|Sun Sep 09 01:38:38 +0000 2018|Republicans are doing really well with the Senate Midterms. Races that we were not even thinking about winning are now very close, or even leading. Election night will be very interesting indeed!|21212|92829
realDonaldTrump|Sun Sep 09 00:07:31 +0000 2018|Our Social Media (and beyond) Stars, @DiamondandSilk, are terrific people who are doing really well. We are all very proud of them, and their great success!|19237|86598
realDonaldTrump|Sat Sep 08 21:08:41 +0000 2018|So true! ?Mr. Trump remains the single most popular figure in the Republican Party, whose fealty has helped buoy candidates in competitive Republican primaries and remains a hot commodity among general election candidates.?  Nicholas Fandos, @nytimes|16202|72758
realDonaldTrump|Sat Sep 08 15:45:28 +0000 2018|Apple prices may increase because of the massive Tariffs we may be imposing on China - but there is an easy solution where there would be ZERO tax, and indeed a tax incentive. Make your products in the United States instead of China. Start building new plants now. Exciting! #MAGA|28124|111571
realDonaldTrump|Sat Sep 08 14:51:29 +0000 2018|We are breaking all Jobs and Economic Records but, importantly, our Country has TREMENDOUS FUTURE POTENTIAL. We have just begun!|24366|102385
realDonaldTrump|Sat Sep 08 14:47:08 +0000 2018|?To this point, President Trump?s achievements are unprecedented.?  @LouDobbs|15362|67778
realDonaldTrump|Sat Sep 08 14:44:29 +0000 2018|Dave Hughes is running for Congress in the Great State of Minnesota. He will help us accomplish our America First policies, is strong on Crime, the Border, our 2nd Amendmen, Trade, Military and Vets. Running against Pelosi Liberal Puppet Petterson. Dave has my Total Endorsement!|16009|62758
realDonaldTrump|Fri Sep 07 21:39:37 +0000 2018|14 days for $28 MILLION - $2 MILLION a day, No Collusion. A great day for America!|21052|86620
realDonaldTrump|Fri Sep 07 20:16:18 +0000 2018|?Unprecedented Jobs Growth Streak Continues as Wages Rise? https://t.co/Mk0WSyjdOe|14668|56069
realDonaldTrump|Fri Sep 07 16:35:57 +0000 2018|Under our horrible immigration laws, the Government is frequently blocked from deporting criminal aliens with violent felony convictions. House GOP just passed a bill to increase our ability to deport violent felons (Crazy Dems opposed). Need to get this bill to my desk fast!|30184|111882
realDonaldTrump|Fri Sep 07 11:32:32 +0000 2018|The Woodward book is a scam. I don?t talk the way I am quoted. If I did I would not have been elected President. These quotes were made up. The author uses every trick in the book to demean and belittle. I wish the people could see the real facts - and our country is doing GREAT!|29179|125962
realDonaldTrump|Fri Sep 07 11:11:49 +0000 2018|Matt Rosendale will be a Great Senator from a Great State, Montana! He is a fighter who will be tough on Crime and the Border, fight hard for our 2nd Amendment and loves our Military and our Vets. He has my full and complete Endorsement!|15906|67938
realDonaldTrump|Fri Sep 07 10:56:38 +0000 2018|What was Nike thinking?|30042|151196
realDonaldTrump|Fri Sep 07 02:48:03 +0000 2018|Thank you Montana, I love you! https://t.co/9J4Xv2PoNw|16069|75956
realDonaldTrump|Fri Sep 07 02:38:26 +0000 2018|MAKE AMERICA GREAT AGAIN! https://t.co/RPOYiqsHHH|17382|67577
realDonaldTrump|Fri Sep 07 01:06:56 +0000 2018|Getting ready to go on stage for Matt Rosendale, who will be a great Senator. Jon Tester has let the people of Montana down &amp; does not deserve another six years. Matt is strong on Crime, the Borders, &amp; will save your Second Amendment from the onslaught. Loves our Military &amp; Vets!|16355|75159
realDonaldTrump|Thu Sep 06 23:15:20 +0000 2018|Landing in Montana now to support Matt Rosendale for U.S. Senate! #MAGA https://t.co/0MIEyWxMbW|11041|52356
realDonaldTrump|Thu Sep 06 23:12:02 +0000 2018|Are the investigative ?journalists? of the New York Times going to investigate themselves - who is the anonymous letter writer?|18800|85921
realDonaldTrump|Thu Sep 06 17:16:12 +0000 2018|Look forward to seeing everyone in Montana tonight! #MAGA https://t.co/fyHduA2Peo|13232|56156
realDonaldTrump|Thu Sep 06 14:09:32 +0000 2018|?The record is quite remarkable. The President has faithfully followed the agenda he campaigned on in 2016. People should focus on the results, and they?re extraordinary!?  James Freeman - Wall Street Journal|25234|97192
realDonaldTrump|Thu Sep 06 11:31:19 +0000 2018|Cosumer confidence highest in 18 years, Atlanta Fed forecasts 4.7 GDP, manufacturing jobs highest in many years. ?It?s the story of the Trump Administration, the Economic Success, that?s unnerving his detractors.? @MariaBartiromo|19090|76412
realDonaldTrump|Thu Sep 06 11:19:30 +0000 2018|The Deep State and the Left, and their vehicle, the Fake News Media, are going Crazy - &amp; they don?t know what to do. The Economy is booming like never before, Jobs are at Historic Highs, soon TWO Supreme Court Justices &amp; maybe Declassification to find Additional Corruption. Wow!|36365|128952
realDonaldTrump|Thu Sep 06 10:58:41 +0000 2018|Kim Jong Un of North Korea proclaims ?unwavering faith in President Trump.? Thank you to Chairman Kim. We will get it done together!|26141|110356
realDonaldTrump|Thu Sep 06 03:22:34 +0000 2018|I?m draining the Swamp, and the Swamp is trying to fight back. Don?t worry, we will win!|52753|202377
realDonaldTrump|Wed Sep 05 23:40:32 +0000 2018|Does the so-called ?Senior Administration Official? really exist, or is it just the Failing New York Times with another phony source? If the GUTLESS anonymous person does indeed exist, the Times must, for National Security purposes, turn him/her over to government at once!|31905|120273
realDonaldTrump|Wed Sep 05 22:15:09 +0000 2018|TREASON?|33981|121131
realDonaldTrump|Wed Sep 05 21:45:54 +0000 2018|The Failing New York Times! https://t.co/SHsXvYKpBf|25493|87987
realDonaldTrump|Wed Sep 05 21:10:01 +0000 2018|Today, it was my honor to welcome the Amir of Kuwait to the @WhiteHouse! https://t.co/b5iqsajpOj https://t.co/8wtucJrtEl|12194|49752
realDonaldTrump|Wed Sep 05 19:09:51 +0000 2018|Join me tomorrow night at 7:00pm MDT in Billings, Montana for a MAKE AMERICA GREAT AGAIN RALLY! Get your tickets here: https://t.co/fyHduA2Peo|14923|55469
realDonaldTrump|Wed Sep 05 13:54:35 +0000 2018|Thank you General Mattis, book is boring &amp; untrue! https://t.co/Bq79ZjF3Dk|15418|62157
realDonaldTrump|Wed Sep 05 13:51:29 +0000 2018|Thank you General Kelly, book is total fiction! https://t.co/J5iUONhRin|14790|58693
realDonaldTrump|Wed Sep 05 13:39:54 +0000 2018|Just like the NFL, whose ratings have gone WAY DOWN, Nike is getting absolutely killed with anger and boycotts. I wonder if they had any idea that it would be this way? As far as the NFL is concerned, I just find it hard to watch, and always will, until they stand for the FLAG!|27543|120862
realDonaldTrump|Wed Sep 05 13:21:07 +0000 2018|The Trump Economy is booming with help of House and Senate GOP. #FarmBill with SNAP work  requirements will bolster farmers and get America back to work. Pass the Farm Bill with SNAP work requirements!|13986|60137
realDonaldTrump|Wed Sep 05 13:20:22 +0000 2018|Almost everyone agrees that my Administration has done more in less than two years than any other Administration in the history of our Country. I?m tough as hell on people &amp; if I weren?t, nothing would get done. Also, I question everybody &amp; everything-which is why I got elected!|28838|118302
realDonaldTrump|Wed Sep 05 11:33:18 +0000 2018|Isn?t it a shame that someone can write an article or book, totally make up stories and form a picture of a person that is literally the exact opposite of the fact, and get away with it without retribution or cost. Don?t know why Washington politicians don?t change libel laws?|25540|114749
realDonaldTrump|Wed Sep 05 03:35:30 +0000 2018|?Secretary Mattis Nukes Woodward Allegations? https://t.co/H5bPjsVXNb|14591|53025
realDonaldTrump|Wed Sep 05 03:32:16 +0000 2018|Jim Mattis Calls Woodward Book 'Fiction': 'Product of Someone's Rich Imagination' https://t.co/HGMDiH98nx via @BreitbartNews|12262|46676
realDonaldTrump|Wed Sep 05 03:01:43 +0000 2018|The already discredited Woodward book, so many lies and phony sources, has me calling Jeff Sessions ?mentally retarded? and ?a dumb southerner.? I said NEITHER, never used those terms on anyone, including Jeff, and being a southerner is a GREAT thing. He made this up to divide!|22076|87174
realDonaldTrump|Wed Sep 05 02:50:19 +0000 2018|Sleepy Eyes Chuck Todd of Fake NBC News said it?s time for the Press to stop complaining and to start fighting back. Actually Chuck, they?ve been doing that from the day I announced for President. They?ve gone all out, and I WON, and now they?re going CRAZY!|26151|107529
realDonaldTrump|Tue Sep 04 23:18:08 +0000 2018|The Woodward book has already been refuted and discredited by General (Secretary of Defense) James Mattis and General (Chief of Staff) John Kelly. Their quotes were made up frauds, a con on the public. Likewise other stories and quotes. Woodward is a Dem operative? Notice timing?|23493|83811
realDonaldTrump|Tue Sep 04 22:49:35 +0000 2018|Statement from White House @PressSec, Sarah Sanders: https://t.co/mE73HSi6Rl|15809|56144
realDonaldTrump|Tue Sep 04 22:38:06 +0000 2018|Statement from White House Chief of Staff, General John Kelly: https://t.co/LUN8cDr3N5|20316|66547
realDonaldTrump|Tue Sep 04 22:37:09 +0000 2018|Statement from Secretary of Defense, James Mattis: https://t.co/OneaxKCneV|21551|67879
realDonaldTrump|Tue Sep 04 21:03:50 +0000 2018|?Judge Brett Kavanaugh is an Exceptionally Qualified and Deserving Nominee for the Supreme Court? https://t.co/nD5XZo9yIm|15183|58872
realDonaldTrump|Tue Sep 04 20:55:41 +0000 2018|Paul Cook is a decorated Marine Corps Veteran who loves and supports our Military and Vets. He is Strong on Crime, the Border, and supported Tax Cuts for the people of California. Paul has my total and complete Endorsement!|16062|64491
realDonaldTrump|Tue Sep 04 20:44:49 +0000 2018|?Pledge to America?s Workers? https://t.co/wbGZU6oi9G|10318|42975
realDonaldTrump|Tue Sep 04 20:41:38 +0000 2018|....looking to inflict pain and embarrassment to one of the most highly renowned jurists to ever appear before Congress. So sad to see!|15491|66592
realDonaldTrump|Tue Sep 04 20:41:37 +0000 2018|The Brett Kavanaugh hearings for the future Justice of the Supreme Court are truly a display of how mean, angry, and despicable the other side is. They will say anything, and are only....|21966|90520
realDonaldTrump|Tue Sep 04 20:40:28 +0000 2018|Jon Kyl will be an extraordinary Senator representing an extraordinary state, Arizona. I look forward to working with him!|12604|58447
realDonaldTrump|Tue Sep 04 18:24:52 +0000 2018|Everyone in the path of #Gordon please heed the advice of State and local officials and follow @NHC_Atlantic for updates. The Federal Government stands ready to assist. Be safe! https://t.co/sJiL4wnQID|11465|46425
realDonaldTrump|Tue Sep 04 14:58:21 +0000 2018|NBC FAKE NEWS, which is under intense scrutiny over their killing the Harvey Weinstein story, is now fumbling around making excuses for their probably highly unethical conduct. I have long criticized NBC and their journalistic standards-worse than even CNN. Look at their license?|25964|104420
realDonaldTrump|Mon Sep 03 22:20:17 +0000 2018|President Bashar al-Assad of Syria must not recklessly attack Idlib Province. The Russians and Iranians would be making a grave humanitarian mistake to take part in this potential human tragedy. Hundreds of thousands of people could be killed. Don?t let that happen!|22820|88423
realDonaldTrump|Mon Sep 03 19:21:26 +0000 2018|According to the Failing New York Times, the FBI started a major effort to flip Putin loyalists in 2014-2016. ?It wasn?t about Trump, he wasn?t even close to a candidate yet.?  Rigged Witch Hunt!|18697|72608
realDonaldTrump|Mon Sep 03 18:55:35 +0000 2018|I see that John Kerry, the father of the now terminated Iran deal, is thinking of running for President. I should only be so lucky - although the field that is currently assembling looks really good - FOR ME!|25243|111116
realDonaldTrump|Mon Sep 03 18:39:19 +0000 2018|....The Democrats, none of whom voted for Jeff Sessions, must love him now. Same thing with Lyin? James Comey. The Dems all hated him, wanted him out, thought he was disgusting - UNTIL I FIRED HIM! Immediately he became a wonderful man, a saint like figure in fact. Really sick!|23820|100043
realDonaldTrump|Mon Sep 03 18:25:25 +0000 2018|Two long running, Obama era, investigations of  two very popular Republican Congressmen were brought to a well publicized charge, just ahead of the Mid-Terms, by the Jeff Sessions Justice Department. Two easy wins now in doubt because there is not enough time. Good job Jeff......|20062|79146
realDonaldTrump|Mon Sep 03 17:50:01 +0000 2018|The U.S. is respected again! https://t.co/NtQ4vsoqnk|15052|67763
realDonaldTrump|Mon Sep 03 15:28:33 +0000 2018|Richard Trumka, the head of the AFL-CIO, represented his union poorly on television this weekend. Some of the things he said were so against the working men and women of our country, and the success of the U.S. itself, that it is easy to see why unions are doing so poorly. A Dem!|15431|63511
realDonaldTrump|Mon Sep 03 12:23:33 +0000 2018|The Worker in America is doing better than ever before. Celebrate Labor Day!|19755|93643
realDonaldTrump|Mon Sep 03 11:28:14 +0000 2018|Happy Labor Day! Our country is doing better than ever before with unemployment setting record lows. The U.S. has tremendous upside potential as we go about fixing some of the worst Trade Deals ever made by any country in the world. Big progress being made!|27878|124634
realDonaldTrump|Sun Sep 02 13:37:51 +0000 2018|....The fact is that African/American unemployment is now the lowest in the history of our country. Same with Asian, Hispanic and almost every other group. The Democrats have been all talk and no action. My Administration has already produced like no other, and everyone sees it!|32515|137655
realDonaldTrump|Sun Sep 02 13:28:20 +0000 2018|Tiger Woods showed great class in the way he answered the question about the Office of the Presidency and me. Now they say the so-called ?left? is angry at him. So sad, but the ?center &amp; right? loves Tiger, Kanye, George Foreman, Jim Brown &amp; so many other greats, even more.......|26396|125207
realDonaldTrump|Sun Sep 02 01:21:41 +0000 2018|?There is no possible way the Trump Tower meeting between Don Trump jr and a couple of Russians, who have very deep connections to both the Clintons &amp; Fusion GPS, &amp; where no information on the Clintons was exchanged, is a crime. Dems are blinded by their hatred of Trump.? Bongino|23142|95746
realDonaldTrump|Sun Sep 02 01:01:22 +0000 2018|?No information was ever given by the Trump Team to Russia, yet the Hillary Clinton campaign paid for information from Kremlin sources and just washed it through an intermediary, Christopher Steele.?  Jesse Waters|21796|82303
realDonaldTrump|Sun Sep 02 00:53:44 +0000 2018|....positions of power. That?s part of the story of the Russia Hoax. Christopher Steele is on the payroll of Hillary Clinton &amp; the FBI, &amp; when they fired him for lying, they continued to use him. Violation of FBI regulations. Kept trying to verify the unverifiable.? @GreggJarrett|16737|64062
realDonaldTrump|Sun Sep 02 00:46:41 +0000 2018|?There?s no fairness here, if you?re a Democrat or a friend of Hillary you get immunity or off scott free. If you?re connected to Donald Trump, you get people like Robert Mueller &amp; Andrew Weissman, and his team of partisans, coming after you with a vengeance and abusing their....|25222|94930
realDonaldTrump|Sat Sep 01 22:55:29 +0000 2018|We shouldn?t have to buy our friends with bad Trade Deals and Free Military Protection!|25466|108564
realDonaldTrump|Sat Sep 01 22:53:07 +0000 2018|MAKE AMERICA GREAT AGAIN!|44716|179030
realDonaldTrump|Sat Sep 01 22:51:29 +0000 2018|"No Deal! Trade Talks with Canada Conclude for the Week with No Agreement | Breitbart https://t.co/87vi7OqopY via @BreitbartNews"|11949|48975
realDonaldTrump|Sat Sep 01 15:12:25 +0000 2018|....Remember, NAFTA was one of the WORST Trade Deals ever made. The U.S. lost thousands of businesses and millions of jobs. We were far better off before NAFTA - should never have been signed. Even the Vat Tax was not accounted for. We make new deal or go back to pre-NAFTA!|19897|81834
realDonaldTrump|Sat Sep 01 15:03:28 +0000 2018|There is no political necessity to keep Canada in the new NAFTA deal. If we don?t make a fair deal for the U.S. after decades of abuse, Canada will be out. Congress should not interfere w/ these negotiations or I will simply terminate NAFTA entirely &amp; we will be far better off...|25964|105878
realDonaldTrump|Sat Sep 01 13:27:05 +0000 2018|....Donald Trump, and now we find out that there wasn?t even a hearing - that Donald Trump?s 4th Amendment right to privacy was signed away...and someone in there is swearing that this stuff is true, when it wasn?t? This is the scandal here - a police state.?  Dan Bongino|23776|85198
realDonaldTrump|Sat Sep 01 13:19:20 +0000 2018|?You have a Fake Dossier, gathered by Steele, paid by the Clinton team to get information on Trump. The Dossier is Fake, nothing in it has been verified. It then filters into our American court system in order to spy on Barrack Obama and Hillary Clinton?s political opponent......|22638|82807
realDonaldTrump|Sat Sep 01 12:32:59 +0000 2018|....of the DOJ &amp; FBI are completely out to lunch in terms of exposing and holding those accountable who are responsible for that corruption.? @TomFitton @JudicialWatch|15511|59478
realDonaldTrump|Sat Sep 01 12:26:58 +0000 2018|Report: There were no FISA hearings held over Spy documents.?It is astonishing that the FISA courts couldn?t hold hearings on Spy Warrants targeting Donald Trump. It isn?t about Carter Page, it?s about the Trump Campaign. You?ve got corruption at the DOJ &amp; FBI. The leadership....|19882|72583
realDonaldTrump|Sat Sep 01 11:21:41 +0000 2018|I love Canada, but they?ve taken advantage of our Country for many years!|17360|85182
realDonaldTrump|Sat Sep 01 11:19:04 +0000 2018|?I think today what has happened is that news reporting has become part of the adversary system.? Alan Dershowitz  It has become tainted and corrupt! DJT|17469|70989
realDonaldTrump|Sat Sep 01 02:40:23 +0000 2018|Still can?t believe that Bloomberg violated a firm OFF THE RECORD statement. Will they put out an apology?|16786|76453
realDonaldTrump|Sat Sep 01 02:36:57 +0000 2018|Great day in North Carolina where Republicans will do very well!|11739|63580
realDonaldTrump|Sat Sep 01 02:35:28 +0000 2018|The ABC/Washington Post Poll was by far the least accurate one 2 weeks out from the 2016 Election. I call it a suppression poll - but by Election Day they brought us, out of shame, to about even. They will never learn!|14813|66887
realDonaldTrump|Sat Sep 01 02:25:38 +0000 2018|.@Rasmussen_Poll just came out at 48% approval rate despite the constant and intense Fake News. Higher than Election Day and higher than President Obama. Rasmussen was one of the most accurate Election Day polls!|20407|84852
realDonaldTrump|Sat Sep 01 00:01:21 +0000 2018|https://t.co/c79zLeREOA|15267|61923
realDonaldTrump|Fri Aug 31 22:07:25 +0000 2018|?President Donald J. Trump is Strengthening Retirement Security for American Workers? https://t.co/cKeATuKXDe|14361|57470
realDonaldTrump|Fri Aug 31 18:37:04 +0000 2018|Wow, I made OFF THE RECORD COMMENTS to Bloomberg concerning Canada, and this powerful understanding was BLATANTLY VIOLATED. Oh well, just more dishonest reporting. I am used to it. At least Canada knows where I stand!|27245|120149
realDonaldTrump|Fri Aug 31 17:09:01 +0000 2018|I will be doing a major rally for Senator Ted Cruz in October. I?m picking the biggest stadium in Texas we can find. As you know, Ted has my complete and total Endorsement. His opponent is a disaster for Texas - weak on Second Amendment, Crime, Borders, Military, and Vets!|32602|122545
realDonaldTrump|Fri Aug 31 01:50:40 +0000 2018|"Thank you Indiana, I love you!
https://t.co/To6s9ViMj1"|20330|85409
realDonaldTrump|Thu Aug 30 19:59:32 +0000 2018|Throwback Thursday! #MAGA https://t.co/8slzITa1l6|27509|98414
realDonaldTrump|Thu Aug 30 18:30:04 +0000 2018|Kevin Stitt ran a great winning campaign against a very tough opponent in Oklahoma. Kevin is a very successful businessman who will be a fantastic Governor. He is strong on Crime &amp; Borders, the 2nd Amendment, &amp; loves our Military &amp; Vets. He has my complete and total Endorsement!|17056|72708
realDonaldTrump|Thu Aug 30 16:54:09 +0000 2018|CNN is working frantically to find their ?source.? Look hard because it doesn?t exist. Whatever was left of CNN?s credibility is now gone!|33057|129711
realDonaldTrump|Thu Aug 30 13:49:51 +0000 2018|Will be going to Evansville, Indiana, tonight for a big crowd rally with Mike Braun, a very successful businessman who is campaigning to be Indiana?s next U.S. Senator. He is strong on Crime &amp; Borders, the 2nd Amendment, and loves our Military &amp; Vets. Will be a big night!|18958|79369
realDonaldTrump|Thu Aug 30 13:39:00 +0000 2018|I am very excited about the person who will be taking the place of Don McGahn as White House Counsel! I liked Don, but he was NOT responsible for me not firing Bob Mueller or Jeff Sessions. So much Fake Reporting and Fake News!|14287|62373
realDonaldTrump|Thu Aug 30 13:17:48 +0000 2018|The Rigged Russia Witch Hunt did not come into play, even a little bit, with respect to my decision on Don McGahn!|12879|59846
realDonaldTrump|Thu Aug 30 12:54:13 +0000 2018|Wow, Nellie Ohr, Bruce Ohr?s wife, is a Russia expert who is fluent in Russian. She worked for Fusion GPS where she was paid a lot. Collusion! Bruce was a boss at the Department of Justice and is, unbelievably, still there!|26677|88497
realDonaldTrump|Thu Aug 30 11:56:28 +0000 2018|The only thing James Comey ever got right was when he said that President Trump was not under investigation!|16909|71559
realDonaldTrump|Thu Aug 30 11:44:28 +0000 2018|Ivanka Trump &amp; Jared Kushner had NOTHING to do with the so called ?pushing out? of Don McGahn.The Fake News Media has it, purposely,so wrong! They love to portray chaos in the White House when they know that chaos doesn?t exist-just a ?smooth running machine? with changing parts!|18604|77362
