screen_name|created_at|text|retweet_count|favorite_count
realDonaldTrump|Tue Jan 02 13:44:33 +0000 2018|Thank you to Brandon Judd of the National Border Patrol Council for your kind words on how well we are doing at the Border. We will be bringing in more &amp; more of your great folks and will build the desperately needed WALL! @foxandfriends|13590|66851
realDonaldTrump|Tue Jan 02 12:48:00 +0000 2018|Crooked Hillary Clinton?s top aid, Huma Abedin, has been accused of disregarding basic security protocols. She put Classified Passwords into the hands of foreign agents. Remember sailors pictures on submarine? Jail! Deep State Justice Dept must finally act? Also on Comey &amp; others|35525|126006
realDonaldTrump|Tue Jan 02 12:09:17 +0000 2018|The people of Iran are finally acting against the brutal and corrupt Iranian regime. All of the money that President Obama so foolishly gave them went into terrorism and into their ?pockets.? The people have little food, big inflation and no human rights. The U.S. is watching!|26538|101711
realDonaldTrump|Mon Jan 01 13:37:52 +0000 2018|Will be leaving Florida for Washington (D.C.) today at 4:00 P.M. Much work to be done, but it will be a great New Year!|15869|110353
realDonaldTrump|Mon Jan 01 12:44:40 +0000 2018|Iran is failing at every level despite the terrible deal made with them by the Obama Administration. The great Iranian people have been repressed for many years. They are hungry for food &amp; for freedom. Along with human rights, the wealth of Iran is being looted. TIME FOR CHANGE!|27263|107001
realDonaldTrump|Mon Jan 01 12:12:00 +0000 2018|The United States has foolishly given Pakistan more than 33 billion dollars in aid over the last 15 years, and they have given us nothing but lies &amp; deceit, thinking of our leaders as fools. They give safe haven to the terrorists we hunt in Afghanistan, with little help. No more!|96547|294359
realDonaldTrump|Sun Dec 31 23:43:04 +0000 2017|HAPPY NEW YEAR! We are MAKING AMERICA GREAT AGAIN, and much faster than anyone thought possible!|39108|188515
realDonaldTrump|Sun Dec 31 22:18:20 +0000 2017|As our Country rapidly grows stronger and smarter, I want to wish all of my friends, supporters, enemies, haters, and even the very dishonest Fake News Media, a Happy and Healthy New Year. 2018 will be a great year for America!|43062|192155
realDonaldTrump|Sun Dec 31 22:00:21 +0000 2017|Iran, the Number One State of Sponsored Terror with numerous violations of Human Rights occurring on an hourly basis, has now closed down the Internet so that peaceful demonstrators cannot communicate. Not good!|30978|106614
realDonaldTrump|Sun Dec 31 19:06:52 +0000 2017|What a year it?s been, and we're just getting started. Together, we are MAKING AMERICA GREAT AGAIN! Happy New Year!! https://t.co/qsMNyN1UJG|31192|131955
realDonaldTrump|Sun Dec 31 18:36:28 +0000 2017|My deepest condolences to the victims of the terrible shooting in Douglas County @DCSheriff, and their families. We love our police and law enforcement - God Bless them all! #LESM|17624|85495
realDonaldTrump|Sun Dec 31 13:36:32 +0000 2017|Why would smart voters want to put Democrats in Congress in 2018 Election when their policies will totally kill the great wealth created during the months since the Election. People are much better off now not to mention ISIS, VA, Judges, Strong Border, 2nd A, Tax Cuts &amp; more?|27189|116053
realDonaldTrump|Sun Dec 31 13:26:29 +0000 2017|If the Dems (Crooked Hillary) got elected, your stocks would be down 50% from values on Election Day. Now they have a great future - and just beginning! https://t.co/9TzSC8F8vY|14734|69004
realDonaldTrump|Sun Dec 31 13:03:29 +0000 2017|Big protests in Iran. The people are finally getting wise as to how their money and wealth is being stolen and squandered on terrorism. Looks like they will not take it any longer. The USA is watching very closely for human rights violations!|30212|115067
realDonaldTrump|Sun Dec 31 04:46:21 +0000 2017|?Trump Rally: Stocks put 2017 in the record books? https://t.co/0foQGaFjMh|13101|62879
realDonaldTrump|Sat Dec 30 22:42:09 +0000 2017|Jobs are kicking in and companies are coming back to the U.S. Unnecessary regulations and high taxes are being dramatically Cut, and it will only get better. MUCH MORE TO COME!|24053|121156
realDonaldTrump|Sat Dec 30 22:36:41 +0000 2017|I use Social Media not because I like to, but because it is the only way to fight a VERY dishonest and unfair ?press,? now often referred to as Fake News Media. Phony and non-existent ?sources? are being used more often than ever. Many stories &amp; reports a pure fiction!|51015|203989
realDonaldTrump|Sat Dec 30 21:12:45 +0000 2017|On Taxes: ?This is the biggest corporate rate cut ever, going back to the corporate income tax rate of roughly 80 years ago.This is a huge pro-growth stimulus for the economy. Every year the Obama WH overstated how the economy would grow. Now real economics and jobs.? @WSJ Report|16287|75875
realDonaldTrump|Sat Dec 30 19:02:53 +0000 2017|Oppressive regimes cannot endure forever, and the day will come when the Iranian people will face a choice. The world is watching! https://t.co/kvv1uAqcZ9|23049|82444
realDonaldTrump|Sat Dec 30 19:00:54 +0000 2017|The entire world understands that the good people of Iran want change, and, other than the vast military power of the United States, that Iran?s people are what their leaders fear the most.... https://t.co/W8rKN9B6RT|22697|80457
realDonaldTrump|Sat Dec 30 03:42:58 +0000 2017|Many reports of peaceful protests by Iranian citizens fed up with regime?s corruption &amp; its squandering of the nation?s wealth to fund terrorism abroad. Iranian govt should respect their people?s rights, including right to express themselves. The world is watching! #IranProtests|49524|136841
realDonaldTrump|Fri Dec 29 13:16:11 +0000 2017|The Democrats have been told, and fully understand, that there can be no DACA without the desperately needed WALL at the Southern Border and an END to the horrible Chain Migration &amp; ridiculous Lottery System of Immigration etc. We must protect our Country at all cost!|33559|140612
realDonaldTrump|Fri Dec 29 13:04:09 +0000 2017|Why is the United States Post Office, which is losing many billions of dollars a year, while charging Amazon and others so little to deliver their packages, making Amazon richer and the Post Office dumber and poorer? Should be charging MUCH MORE!|26303|117210
realDonaldTrump|Fri Dec 29 12:46:23 +0000 2017|While the Fake News loves to talk about my so-called low approval rating, @foxandfriends just showed that my rating on Dec. 28, 2017, was approximately the same as President Obama on Dec. 28, 2009, which was 47%...and this despite massive negative Trump coverage &amp; Russia hoax!|22009|96918
realDonaldTrump|Fri Dec 29 00:01:47 +0000 2017|In the East, it could be the COLDEST New Year?s Eve on record. Perhaps we could use a little bit of that good old Global Warming that our Country, but not other countries, was going to pay TRILLIONS OF DOLLARS to protect against. Bundle up!|61228|198423
realDonaldTrump|Thu Dec 28 23:14:21 +0000 2017|Together, we are MAKING AMERICA GREAT AGAIN! https://t.co/OeyTdFyl1Q https://t.co/wdLQkfdy4m|14762|66495
realDonaldTrump|Thu Dec 28 19:20:47 +0000 2017|I've been saying it for a long, long time. #NoKo https://t.co/LQl7tGhMdO|25453|72563
realDonaldTrump|Thu Dec 28 16:24:08 +0000 2017|Caught RED HANDED - very disappointed that China is allowing oil to go into North Korea. There will never be a friendly solution to the North Korea problem if this continues to happen!|29943|121706
realDonaldTrump|Thu Dec 28 16:18:20 +0000 2017|Retail sales are at record numbers. We?ve got the economy going better than anyone ever dreamt - and you haven?t seen anything yet!|20286|106015
realDonaldTrump|Thu Dec 28 15:24:53 +0000 2017|Vanity Fair, which looks like it is on its last legs, is bending over backwards in apologizing for the minor hit they took at Crooked H. Anna Wintour, who was all set to be Amb to Court of St James?s &amp; a big fundraiser for CH, is beside herself in grief &amp; begging for forgiveness!|13492|63895
realDonaldTrump|Thu Dec 28 02:46:30 +0000 2017|"?Arrests of MS-13 Members, Associates Up 83% Under Trump? 
https://t.co/70iPHy2Yqn"|19862|82551
realDonaldTrump|Thu Dec 28 02:09:22 +0000 2017|?On 1/20 - the day Trump was inaugurated - an estimated 35,000 ISIS fighters held approx 17,500 square miles of territory in both Iraq and Syria. As of 12/21, the U.S. military est the remaining 1,000 or so fighters occupy roughly 1,900 square miles..? @jamiejmcintyre @dcexaminer https://t.co/OgYEuDgzD2|18558|66926
realDonaldTrump|Wed Dec 27 23:11:13 +0000 2017|Just left West Palm Beach Fire &amp; Rescue #2. Met with great men and women as representatives of those who do so much for all of us. Firefighters, paramedics, first responders - what amazing people they are!|17357|105521
realDonaldTrump|Tue Dec 26 22:17:14 +0000 2017|All signs are that business is looking really good for next year, only to be helped further by our Tax Cut Bill. Will be a great year for Companies and JOBS! Stock Market is poised for another year of SUCCESS!|23799|126559
realDonaldTrump|Tue Dec 26 13:24:27 +0000 2017|WOW, @foxandfrlends  ?Dossier is bogus. Clinton Campaign, DNC funded Dossier. FBI CANNOT (after all of this time) VERIFY CLAIMS IN DOSSIER OF RUSSIA/TRUMP COLLUSION. FBI TAINTED.? And they used this Crooked Hillary pile of garbage as the basis for going after the Trump Campaign!|32982|114313
realDonaldTrump|Tue Dec 26 11:58:42 +0000 2017|Based on the fact that the very unfair and unpopular Individual Mandate has been terminated as part of our Tax Cut Bill, which essentially Repeals (over time) ObamaCare, the Democrats &amp; Republicans will eventually come together and develop a great new HealthCare plan!|19246|106282
realDonaldTrump|Mon Dec 25 23:33:55 +0000 2017|I hope everyone is having a great Christmas, then tomorrow it?s back to work in order to Make America Great Again (which is happening faster than anyone anticipated)!|32187|191918
realDonaldTrump|Mon Dec 25 13:36:51 +0000 2017|MERRY CHRISTMAS!!! https://t.co/mYtV5GNdLl|46991|200458
realDonaldTrump|Mon Dec 25 03:51:52 +0000 2017|MERRY CHRISTMAS!! https://t.co/xa2qxcisVV|31389|145094
realDonaldTrump|Mon Dec 25 02:56:19 +0000 2017|People are proud to be saying Merry Christmas again. I am proud to have led the charge against the assault of our cherished and beautiful phrase. MERRY CHRISTMAS!!!!!|50382|221914
realDonaldTrump|Sun Dec 24 20:35:26 +0000 2017|The Tax Cut/Reform Bill, including Massive Alaska Drilling and the Repeal of the highly unpopular Individual Mandate, brought it all together as to what an incredible year we had. Don?t let the Fake News convince you otherwise...and our insider Polls are strong!|21624|107136
realDonaldTrump|Sun Dec 24 13:48:11 +0000 2017|The Fake News refuses to talk about how Big and how Strong our BASE is. They show Fake Polls just like they report Fake News. Despite only negative reporting, we are doing well - nobody is going to beat us. MAKE AMERICA GREAT AGAIN!|30809|134098
realDonaldTrump|Sun Dec 24 12:25:22 +0000 2017|.@FoxNews-FBI?s Andrew McCabe, ?in addition to his wife getting all of this money from M (Clinton Puppet), he was using, allegedly, his FBI Official Email Account to promote her campaign. You obviously cannot do this. These were the people who were investigating Hillary Clinton.?|28080|95722
realDonaldTrump|Sat Dec 23 22:57:50 +0000 2017|Remember, the Republicans are 5-0 in Congressional races this year. In Senate, I said Roy M would lose in Alabama and supported Big Luther Strange - and Roy lost. Virginia candidate was not a ?Trumper,? and he lost.  Good Republican candidates will win BIG!|15661|81913
